Task B3: Countries with Temperatures from -10.0 to 10.0
Temperature,Year,Month,Country,Country_Code
7.88(C) 46.18(F),2014,Apr,Georgia,GEO
7.88(C) 46.18(F),2008,Jul,Lesotho,LSO
7.88(C) 46.18(F),2009,Oct,Denmark,DNK
7.88(C) 46.18(F),2015,Mar,France,FRA
7.88(C) 46.19(F),2011,Mar,Andorra,AND
7.88(C) 46.19(F),2003,Nov,Belgium,BEL
7.88(C) 46.19(F),2012,Nov,France,FRA
7.88(C) 46.19(F),2012,Oct,United States,USA
7.89(C) 46.19(F),2002,Sep,Finland,FIN
7.89(C) 46.19(F),2003,Aug,Lesotho,LSO
7.89(C) 46.21(F),2001,Nov,Spain,ESP
7.89(C) 46.21(F),2009,Oct,Chile,CHL
7.90(C) 46.21(F),2000,Nov,Japan,JPN
7.90(C) 46.21(F),2012,Jan,Pakistan,PAK
7.90(C) 46.21(F),2013,Apr,China,CHN
7.90(C) 46.22(F),2000,Nov,Moldova,MDA
7.90(C) 46.22(F),2000,Nov,Republic of Montenegro,MNE
7.90(C) 46.22(F),2015,Dec,Lebanon,LBN
7.90(C) 46.22(F),2005,Nov,Japan,JPN
7.90(C) 46.23(F),2005,Jan,Lebanon,LBN
7.90(C) 46.23(F),2015,May,New Zealand,NZL
7.91(C) 46.24(F),2000,Oct,Korea. Democratic People's Republic of,PRK
7.92(C) 46.25(F),2016,Dec,Lebanon,LBN
7.92(C) 46.25(F),2004,Jan,Lebanon,LBN
7.92(C) 46.26(F),2009,Oct,Czech Republic,CZE
7.92(C) 46.26(F),2008,Mar,Bulgaria,BGR
7.93(C) 46.27(F),2005,Oct,Georgia,GEO
7.93(C) 46.27(F),2007,Sep,New Zealand,NZL
7.93(C) 46.27(F),2011,Oct,Estonia,EST
7.94(C) 46.29(F),2001,Jun,Liechtenstein,LIE
7.94(C) 46.29(F),2016,Jan,Spain,ESP
7.94(C) 46.29(F),2011,Dec,Lebanon,LBN
7.94(C) 46.30(F),2003,Nov,Netherlands,NLD
7.94(C) 46.30(F),2012,Sep,Sweden,SWE
7.94(C) 46.30(F),2006,Aug,Liechtenstein,LIE
7.95(C) 46.30(F),2002,Dec,Lebanon,LBN
7.95(C) 46.30(F),2011,Jun,Argentina,ARG
7.95(C) 46.30(F),2010,Apr,Japan,JPN
7.95(C) 46.31(F),2010,Oct,Moldova,MDA
7.95(C) 46.31(F),2002,Oct,Chile,CHL
7.95(C) 46.32(F),2015,Jul,Lesotho,LSO
7.96(C) 46.32(F),2003,Apr,Korea. Democratic People's Republic of,PRK
7.96(C) 46.32(F),2005,Apr,Chile,CHL
7.96(C) 46.33(F),2007,Oct,Czech Republic,CZE
7.96(C) 46.33(F),2012,May,Finland,FIN
7.96(C) 46.33(F),2015,Oct,Poland,POL
7.96(C) 46.33(F),2010,Mar,Uzbekistan,UZB
7.97(C) 46.34(F),2000,Apr,Estonia,EST
7.97(C) 46.34(F),2010,Oct,Kazakhstan,KAZ
7.97(C) 46.35(F),2002,Jun,Canada,CAN
7.98(C) 46.36(F),2002,Nov,Afghanistan,AFG
7.98(C) 46.36(F),2014,Mar,Afghanistan,AFG
7.98(C) 46.36(F),2016,Feb,Spain,ESP
7.98(C) 46.36(F),2008,Apr,Latvia,LVA
7.98(C) 46.36(F),2001,Apr,China,CHN
7.98(C) 46.36(F),2005,Apr,Monaco,MCO
7.98(C) 46.37(F),2000,Jun,Faroe Islands,FRO
7.99(C) 46.38(F),2001,Mar,Bosnia and Herzegovina,BIH
7.99(C) 46.38(F),2005,Oct,Lithuania,LTU
7.99(C) 46.38(F),2013,Apr,Georgia,GEO
7.99(C) 46.38(F),2002,Nov,Azerbaijan,AZE
7.99(C) 46.38(F),2010,Nov,Japan,JPN
7.99(C) 46.39(F),2000,May,Finland,FIN
8.00(C) 46.39(F),2009,Nov,Azerbaijan,AZE
8.00(C) 46.39(F),2010,Jun,Canada,CAN
8.00(C) 46.40(F),2007,Mar,Netherlands,NLD
8.00(C) 46.40(F),2012,Nov,Monaco,MCO
8.00(C) 46.41(F),2002,Nov,Turkey,TUR
8.01(C) 46.41(F),2011,May,Finland,FIN
8.01(C) 46.41(F),2013,Apr,Netherlands,NLD
8.01(C) 46.41(F),2000,Nov,Turkey,TUR
8.01(C) 46.42(F),2002,Apr,Czech Republic,CZE
8.01(C) 46.42(F),2004,Feb,Syria,SYR
8.01(C) 46.42(F),2006,Apr,Ireland,IRL
8.01(C) 46.42(F),2013,Apr,Poland,POL
8.01(C) 46.42(F),2003,Oct,Belgium,BEL
8.01(C) 46.43(F),2009,Nov,Croatia,HRV
8.02(C) 46.43(F),2015,Nov,Korea. Republic of,KOR
8.02(C) 46.43(F),2014,Mar,Bulgaria,BGR
8.02(C) 46.43(F),2008,Nov,Spain,ESP
8.02(C) 46.44(F),2004,Nov,Albania,ALB
8.02(C) 46.44(F),2011,Jun,Canada,CAN
8.02(C) 46.44(F),2003,Oct,Korea. Democratic People's Republic of,PRK
8.02(C) 46.44(F),2001,Nov,Italy,ITA
8.02(C) 46.44(F),2004,Apr,Kazakhstan,KAZ
8.03(C) 46.45(F),2008,Apr,Monaco,MCO
8.03(C) 46.45(F),2010,May,Switzerland,CHE
8.03(C) 46.46(F),2013,Oct,Latvia,LVA
8.03(C) 46.46(F),2010,Nov,Ukraine,UKR
8.04(C) 46.46(F),2015,Nov,Monaco,MCO
8.04(C) 46.47(F),2006,Apr,Japan,JPN
8.04(C) 46.47(F),2005,Oct,China,CHN
8.04(C) 46.47(F),2014,Mar,Bosnia and Herzegovina,BIH
8.04(C) 46.47(F),2014,Oct,Faroe Islands,FRO
8.04(C) 46.48(F),2008,Apr,Germany,DEU
8.04(C) 46.48(F),2000,Mar,Andorra,AND
8.04(C) 46.48(F),2014,Sep,New Zealand,NZL
8.05(C) 46.48(F),2013,Oct,Armenia,ARM
8.05(C) 46.48(F),2014,Mar,Luxembourg,LUX
8.05(C) 46.49(F),2015,Nov,United Kingdom,GBR
8.05(C) 46.49(F),2011,Oct,Ukraine,UKR
8.05(C) 46.49(F),2001,May,Liechtenstein,LIE
8.05(C) 46.50(F),2001,Apr,Lithuania,LTU
8.06(C) 46.51(F),2000,Nov,Andorra,AND
8.06(C) 46.51(F),2005,Jul,Lesotho,LSO
8.06(C) 46.52(F),2001,Apr,Belgium,BEL
8.06(C) 46.52(F),2012,Apr,United States,USA
8.06(C) 46.52(F),2010,Sep,New Zealand,NZL
8.07(C) 46.52(F),2000,Mar,Greece,GRC
8.07(C) 46.53(F),2002,Apr,United Kingdom,GBR
8.07(C) 46.53(F),2000,Sep,Finland,FIN
8.07(C) 46.53(F),2004,Nov,Ireland,IRL
8.07(C) 46.53(F),2007,Feb,Iran,IRN
8.08(C) 46.54(F),2010,Dec,Iran,IRN
8.08(C) 46.54(F),2006,Oct,United States,USA
8.08(C) 46.54(F),2002,Apr,Republic of Montenegro,MNE
8.08(C) 46.55(F),2009,Nov,Japan,JPN
8.08(C) 46.55(F),2000,May,Sweden,SWE
8.09(C) 46.56(F),2007,Sep,Finland,FIN
8.09(C) 46.56(F),2012,Jun,Faroe Islands,FRO
8.09(C) 46.57(F),2006,Nov,Croatia,HRV
8.09(C) 46.57(F),2000,Dec,Spain,ESP
8.10(C) 46.57(F),2012,Apr,Netherlands,NLD
8.10(C) 46.57(F),2000,Sep,Sweden,SWE
8.10(C) 46.58(F),2010,May,New Zealand,NZL
8.10(C) 46.58(F),2008,Apr,Luxembourg,LUX
8.10(C) 46.58(F),2013,Aug,Iceland,ISL
8.10(C) 46.58(F),2003,Apr,Macedonia,MKD
8.10(C) 46.58(F),2012,Jun,Argentina,ARG
8.10(C) 46.58(F),2006,Nov,Afghanistan,AFG
8.10(C) 46.58(F),2014,Nov,Slovenia,SVN
8.10(C) 46.58(F),2000,Nov,France,FRA
8.10(C) 46.59(F),2002,Nov,Ireland,IRL
8.10(C) 46.59(F),2012,Apr,Luxembourg,LUX
8.10(C) 46.59(F),2009,Jun,Lesotho,LSO
8.11(C) 46.59(F),2004,Oct,Lithuania,LTU
8.11(C) 46.59(F),2009,Sep,Norway,NOR
8.11(C) 46.59(F),2012,Nov,Republic of Serbia,SRB
8.11(C) 46.59(F),2003,Apr,Slovenia,SVN
8.11(C) 46.59(F),2015,Mar,Italy,ITA
8.11(C) 46.60(F),2014,Jan,Syria,SYR
8.11(C) 46.60(F),2012,Oct,Austria,AUT
8.11(C) 46.60(F),2002,Oct,Ukraine,UKR
8.12(C) 46.61(F),2004,Apr,Monaco,MCO
8.12(C) 46.61(F),2000,Oct,United States,USA
8.12(C) 46.61(F),2016,Apr,Korea. Democratic People's Republic of,PRK
8.12(C) 46.61(F),2013,May,New Zealand,NZL
8.12(C) 46.61(F),2002,Mar,Albania,ALB
8.12(C) 46.61(F),2000,Nov,Macedonia,MKD
8.12(C) 46.62(F),2015,Mar,Turkmenistan,TKM
8.12(C) 46.62(F),2011,Oct,Faroe Islands,FRO
8.12(C) 46.62(F),2015,Apr,Poland,POL
8.12(C) 46.62(F),2001,Jun,Faroe Islands,FRO
8.12(C) 46.62(F),2015,Mar,Andorra,AND
8.12(C) 46.62(F),2009,May,Liechtenstein,LIE
8.12(C) 46.62(F),2006,Apr,China,CHN
8.12(C) 46.62(F),2016,Oct,Czech Republic,CZE
8.13(C) 46.63(F),2008,Apr,Chile,CHL
8.13(C) 46.63(F),2003,Jan,Syria,SYR
8.13(C) 46.63(F),2003,Apr,Romania,ROU
8.13(C) 46.63(F),2012,Mar,Luxembourg,LUX
8.13(C) 46.63(F),2007,Oct,Chile,CHL
8.13(C) 46.63(F),2011,Oct,Chile,CHL
8.13(C) 46.64(F),2003,Nov,Korea. Republic of,KOR
8.14(C) 46.65(F),2001,Apr,Georgia,GEO
8.14(C) 46.65(F),2007,Jun,Canada,CAN
8.14(C) 46.65(F),2011,Aug,Iceland,ISL
8.14(C) 46.65(F),2002,Nov,Republic of Serbia,SRB
8.14(C) 46.66(F),2002,May,Kyrgyzstan,KGZ
8.15(C) 46.66(F),2004,Feb,Lebanon,LBN
8.15(C) 46.66(F),2010,Sep,Sweden,SWE
8.15(C) 46.67(F),2009,Nov,Monaco,MCO
8.15(C) 46.68(F),2013,Jun,Iceland,ISL
8.15(C) 46.68(F),2014,Feb,Greece,GRC
8.15(C) 46.68(F),2000,Jan,Jordan,JOR
8.16(C) 46.68(F),2003,Mar,Belgium,BEL
8.16(C) 46.68(F),2004,May,New Zealand,NZL
8.16(C) 46.69(F),2001,Apr,Korea. Democratic People's Republic of,PRK
8.16(C) 46.69(F),2014,Oct,Ukraine,UKR
8.16(C) 46.69(F),2015,Aug,Iceland,ISL
8.16(C) 46.69(F),2007,Oct,Slovakia,SVK
8.16(C) 46.69(F),2000,Jun,Argentina,ARG
8.17(C) 46.70(F),2005,Apr,Republic of Montenegro,MNE
8.17(C) 46.70(F),2004,Apr,Korea. Democratic People's Republic of,PRK
8.17(C) 46.70(F),2004,Oct,Belarus,BLR
8.17(C) 46.70(F),2012,Sep,New Zealand,NZL
8.17(C) 46.70(F),2013,Nov,Moldova,MDA
8.17(C) 46.70(F),2002,Feb,Spain,ESP
8.17(C) 46.71(F),2003,May,Finland,FIN
8.17(C) 46.71(F),2000,Oct,Faroe Islands,FRO
8.17(C) 46.71(F),2009,May,Sweden,SWE
8.17(C) 46.71(F),2015,Jun,Norway,NOR
8.17(C) 46.71(F),2006,Oct,Kazakhstan,KAZ
8.18(C) 46.72(F),2013,Sep,New Zealand,NZL
8.18(C) 46.72(F),2002,Apr,Chile,CHL
8.18(C) 46.73(F),2014,May,New Zealand,NZL
8.18(C) 46.73(F),2016,Apr,Luxembourg,LUX
8.19(C) 46.74(F),2001,Nov,Ireland,IRL
8.19(C) 46.75(F),2011,Oct,Slovakia,SVK
8.19(C) 46.75(F),2003,Apr,Chile,CHL
8.20(C) 46.75(F),2008,Sep,New Zealand,NZL
8.20(C) 46.76(F),2015,Jun,Canada,CAN
8.20(C) 46.76(F),2004,May,Switzerland,CHE
8.20(C) 46.76(F),2004,Nov,Uzbekistan,UZB
8.20(C) 46.76(F),2007,Mar,Croatia,HRV
8.20(C) 46.76(F),2012,Nov,Nepal,NPL
8.20(C) 46.77(F),2002,Aug,Iceland,ISL
8.20(C) 46.77(F),2008,Jun,Canada,CAN
8.21(C) 46.77(F),2001,Apr,Chile,CHL
8.21(C) 46.78(F),2015,Apr,Ireland,IRL
8.21(C) 46.78(F),2000,Oct,Chile,CHL
8.21(C) 46.79(F),2014,Jul,Argentina,ARG
8.22(C) 46.79(F),2001,Jan,Lebanon,LBN
8.22(C) 46.79(F),2014,Nov,Netherlands,NLD
8.22(C) 46.80(F),2014,Nov,Bosnia and Herzegovina,BIH
8.22(C) 46.80(F),2014,Apr,Austria,AUT
8.22(C) 46.80(F),2009,Nov,Luxembourg,LUX
8.22(C) 46.80(F),2009,Mar,Greece,GRC
8.22(C) 46.80(F),2002,Apr,Slovakia,SVK
8.23(C) 46.81(F),2013,Nov,Republic of Serbia,SRB
8.23(C) 46.81(F),2010,Jan,Iran,IRN
8.24(C) 46.83(F),2000,May,Lesotho,LSO
8.24(C) 46.83(F),2007,Aug,Iceland,ISL
8.24(C) 46.83(F),2005,Apr,Ireland,IRL
8.24(C) 46.83(F),2006,Jul,Lesotho,LSO
8.24(C) 46.83(F),2014,Sep,Norway,NOR
8.24(C) 46.83(F),2002,May,New Zealand,NZL
8.24(C) 46.84(F),2012,Nov,Bulgaria,BGR
8.24(C) 46.84(F),2000,Dec,Syria,SYR
8.25(C) 46.84(F),2009,May,Faroe Islands,FRO
8.25(C) 46.84(F),2016,Dec,Iran,IRN
8.25(C) 46.85(F),2005,Jan,Morocco,MAR
8.25(C) 46.85(F),2011,Mar,France,FRA
8.25(C) 46.85(F),2010,Oct,Republic of Montenegro,MNE
8.25(C) 46.85(F),2006,May,Finland,FIN
8.26(C) 46.86(F),2007,Mar,Italy,ITA
8.26(C) 46.86(F),2009,Dec,Greece,GRC
8.26(C) 46.87(F),2002,Nov,Belgium,BEL
8.26(C) 46.87(F),2015,Nov,Turkmenistan,TKM
8.26(C) 46.87(F),2004,Nov,Bhutan,BTN
8.26(C) 46.87(F),2000,Apr,China,CHN
8.26(C) 46.87(F),2010,Aug,Argentina,ARG
8.27(C) 46.88(F),2002,Apr,Poland,POL
8.27(C) 46.88(F),2004,Apr,Denmark,DNK
8.27(C) 46.89(F),2015,Nov,Croatia,HRV
8.28(C) 46.90(F),2011,Mar,Afghanistan,AFG
8.28(C) 46.91(F),2002,Apr,Korea. Democratic People's Republic of,PRK
8.28(C) 46.91(F),2014,Mar,Albania,ALB
8.29(C) 46.92(F),2003,Oct,United Kingdom,GBR
8.29(C) 46.92(F),2002,Apr,Germany,DEU
8.29(C) 46.92(F),2007,Oct,Poland,POL
8.29(C) 46.93(F),2013,Jan,Lebanon,LBN
8.30(C) 46.93(F),2013,Nov,Azerbaijan,AZE
8.30(C) 46.93(F),2015,Jul,Argentina,ARG
8.30(C) 46.93(F),2009,Oct,New Zealand,NZL
8.30(C) 46.94(F),2003,Jun,Iceland,ISL
8.30(C) 46.94(F),2011,Oct,China,CHN
8.30(C) 46.94(F),2016,Apr,Netherlands,NLD
8.31(C) 46.95(F),2013,Oct,China,CHN
8.31(C) 46.95(F),2013,Jul,Lesotho,LSO
8.31(C) 46.95(F),2014,Apr,Chile,CHL
8.31(C) 46.96(F),2012,Oct,Chile,CHL
8.31(C) 46.96(F),2010,Nov,Hungary,HUN
8.31(C) 46.97(F),2001,Aug,Iceland,ISL
8.32(C) 46.97(F),2011,Mar,Greece,GRC
8.32(C) 46.97(F),2012,Mar,Netherlands,NLD
8.32(C) 46.97(F),2003,Nov,Croatia,HRV
8.32(C) 46.98(F),2015,Jun,Faroe Islands,FRO
8.32(C) 46.98(F),2005,Jun,Canada,CAN
8.32(C) 46.98(F),2001,May,New Zealand,NZL
8.32(C) 46.98(F),2010,Nov,Bosnia and Herzegovina,BIH
8.32(C) 46.98(F),2008,Jan,Cyprus,CYP
8.33(C) 46.99(F),2009,Nov,Albania,ALB
8.33(C) 46.99(F),2007,Mar,Turkmenistan,TKM
8.33(C) 47.00(F),2016,Nov,Albania,ALB
8.33(C) 47.00(F),2005,Nov,Italy,ITA
8.34(C) 47.01(F),2008,Apr,Czech Republic,CZE
8.34(C) 47.01(F),2005,Mar,Greece,GRC
8.34(C) 47.01(F),2015,Nov,Luxembourg,LUX
8.34(C) 47.02(F),2015,Oct,China,CHN
8.35(C) 47.03(F),2016,Oct,Armenia,ARM
8.35(C) 47.03(F),2008,Oct,Austria,AUT
8.35(C) 47.03(F),2005,May,New Zealand,NZL
8.35(C) 47.03(F),2015,Oct,Slovakia,SVK
8.35(C) 47.03(F),2014,Nov,Belgium,BEL
8.35(C) 47.04(F),2013,Nov,Nepal,NPL
8.36(C) 47.04(F),2012,Jan,Jordan,JOR
8.36(C) 47.04(F),2000,Oct,Armenia,ARM
8.36(C) 47.04(F),2003,Oct,Kazakhstan,KAZ
8.36(C) 47.05(F),2015,Nov,Turkey,TUR
8.36(C) 47.05(F),2010,Oct,Chile,CHL
8.36(C) 47.05(F),2005,Jan,Pakistan,PAK
8.36(C) 47.05(F),2002,Feb,Greece,GRC
8.36(C) 47.05(F),2016,Apr,United States,USA
8.37(C) 47.06(F),2008,Nov,Turkey,TUR
8.37(C) 47.06(F),2006,Oct,Faroe Islands,FRO
8.37(C) 47.07(F),2010,Apr,Chile,CHL
8.37(C) 47.07(F),2005,Sep,New Zealand,NZL
8.37(C) 47.07(F),2007,Mar,Hungary,HUN
8.37(C) 47.07(F),2011,Oct,Armenia,ARM
8.38(C) 47.08(F),2013,Sep,Norway,NOR
8.38(C) 47.08(F),2004,Apr,United Kingdom,GBR
8.38(C) 47.09(F),2012,Nov,Andorra,AND
8.38(C) 47.09(F),2002,Apr,Slovenia,SVN
8.39(C) 47.10(F),2009,Jan,Portugal,PRT
8.39(C) 47.10(F),2006,Apr,Germany,DEU
8.39(C) 47.10(F),2012,Apr,Belgium,BEL
8.39(C) 47.10(F),2014,Jun,Argentina,ARG
8.39(C) 47.10(F),2011,Jan,Pakistan,PAK
8.39(C) 47.10(F),2007,Jun,Iceland,ISL
8.39(C) 47.10(F),2012,Oct,Korea. Democratic People's Republic of,PRK
8.39(C) 47.11(F),2002,Nov,Bosnia and Herzegovina,BIH
8.39(C) 47.11(F),2016,Oct,Korea. Democratic People's Republic of,PRK
8.40(C) 47.12(F),2002,Feb,Iran,IRN
8.40(C) 47.12(F),2009,Oct,Kazakhstan,KAZ
8.40(C) 47.12(F),2011,Nov,Monaco,MCO
8.40(C) 47.12(F),2015,Nov,Bulgaria,BGR
8.40(C) 47.12(F),2014,Mar,Andorra,AND
8.40(C) 47.13(F),2003,Apr,Bulgaria,BGR
8.40(C) 47.13(F),2013,May,Tajikistan,TJK
8.40(C) 47.13(F),2003,Apr,China,CHN
8.41(C) 47.13(F),2001,Jun,Argentina,ARG
8.41(C) 47.13(F),2010,Jun,Argentina,ARG
8.41(C) 47.13(F),2001,Mar,Azerbaijan,AZE
8.41(C) 47.13(F),2015,Dec,Spain,ESP
8.41(C) 47.14(F),2007,May,Argentina,ARG
8.41(C) 47.14(F),2002,Sep,New Zealand,NZL
8.41(C) 47.14(F),2003,Feb,Iran,IRN
8.41(C) 47.14(F),2005,Apr,Armenia,ARM
8.41(C) 47.14(F),2001,Nov,Afghanistan,AFG
8.41(C) 47.14(F),2005,Apr,Belarus,BLR
8.41(C) 47.14(F),2013,Dec,Iraq,IRQ
8.41(C) 47.15(F),2012,Nov,Bhutan,BTN
8.41(C) 47.15(F),2013,Aug,Argentina,ARG
8.41(C) 47.15(F),2013,Apr,Monaco,MCO
8.42(C) 47.15(F),2002,Mar,Croatia,HRV
8.42(C) 47.16(F),2007,Nov,Ireland,IRL
8.42(C) 47.16(F),2011,Aug,Argentina,ARG
8.43(C) 47.17(F),2007,Dec,Lebanon,LBN
8.43(C) 47.17(F),2013,Sep,Liechtenstein,LIE
8.43(C) 47.17(F),2012,Oct,United Kingdom,GBR
8.43(C) 47.17(F),2013,Nov,Turkey,TUR
8.43(C) 47.17(F),2008,Oct,China,CHN
8.43(C) 47.17(F),2002,Dec,Spain,ESP
8.43(C) 47.17(F),2003,Oct,Romania,ROU
8.43(C) 47.17(F),2000,Mar,Bhutan,BTN
8.43(C) 47.17(F),2001,Oct,Estonia,EST
8.43(C) 47.18(F),2015,Apr,Slovakia,SVK
8.43(C) 47.18(F),2006,Apr,Poland,POL
8.43(C) 47.18(F),2016,Apr,Germany,DEU
8.44(C) 47.19(F),2004,Nov,Nepal,NPL
8.44(C) 47.19(F),2000,Apr,Monaco,MCO
8.44(C) 47.19(F),2006,Apr,Armenia,ARM
8.44(C) 47.19(F),2000,Jun,Norway,NOR
8.44(C) 47.20(F),2010,Jul,Lesotho,LSO
8.45(C) 47.20(F),2012,Nov,Bosnia and Herzegovina,BIH
8.45(C) 47.21(F),2015,Oct,Czech Republic,CZE
8.45(C) 47.21(F),2006,Apr,Netherlands,NLD
8.45(C) 47.22(F),2001,Oct,China,CHN
8.46(C) 47.22(F),2001,Mar,Afghanistan,AFG
8.46(C) 47.22(F),2010,Mar,Spain,ESP
8.46(C) 47.22(F),2016,Jun,Lesotho,LSO
8.46(C) 47.22(F),2014,Oct,China,CHN
8.46(C) 47.22(F),2012,Apr,Monaco,MCO
8.46(C) 47.23(F),2008,Oct,Kazakhstan,KAZ
8.46(C) 47.23(F),2016,Nov,Andorra,AND
8.46(C) 47.23(F),2004,Nov,Spain,ESP
8.47(C) 47.25(F),2006,Feb,Portugal,PRT
8.47(C) 47.25(F),2007,Apr,Turkey,TUR
8.48(C) 47.26(F),2012,Mar,Ireland,IRL
8.48(C) 47.27(F),2012,Apr,Chile,CHL
8.48(C) 47.27(F),2008,Apr,Netherlands,NLD
8.49(C) 47.27(F),2007,Oct,Korea. Democratic People's Republic of,PRK
8.49(C) 47.28(F),2010,Oct,Slovenia,SVN
8.49(C) 47.29(F),2011,Nov,United Kingdom,GBR
8.50(C) 47.30(F),2003,Apr,Monaco,MCO
8.51(C) 47.31(F),2004,Mar,Spain,ESP
8.51(C) 47.31(F),2009,Oct,Germany,DEU
8.51(C) 47.31(F),2010,Apr,Ireland,IRL
8.51(C) 47.31(F),2002,Oct,Germany,DEU
8.51(C) 47.31(F),2003,Sep,Liechtenstein,LIE
8.51(C) 47.32(F),2001,Sep,New Zealand,NZL
8.51(C) 47.32(F),2010,Oct,Germany,DEU
8.51(C) 47.32(F),2004,Oct,Chile,CHL
8.51(C) 47.32(F),2003,May,New Zealand,NZL
8.51(C) 47.32(F),2003,Oct,Hungary,HUN
8.51(C) 47.32(F),2006,Oct,Estonia,EST
8.52(C) 47.33(F),2008,Oct,Chile,CHL
8.52(C) 47.34(F),2015,Apr,Republic of Montenegro,MNE
8.52(C) 47.34(F),2000,May,New Zealand,NZL
8.52(C) 47.34(F),2002,Nov,Monaco,MCO
8.52(C) 47.34(F),2014,Mar,Republic of Serbia,SRB
8.53(C) 47.35(F),2004,Dec,Iraq,IRQ
8.53(C) 47.35(F),2003,Nov,France,FRA
8.53(C) 47.35(F),2010,Apr,Poland,POL
8.53(C) 47.35(F),2009,May,Kyrgyzstan,KGZ
8.53(C) 47.35(F),2000,Nov,Hungary,HUN
8.53(C) 47.36(F),2012,Feb,Portugal,PRT
8.53(C) 47.36(F),2013,Jun,Canada,CAN
8.53(C) 47.36(F),2013,Nov,Bhutan,BTN
8.54(C) 47.36(F),2013,Apr,Luxembourg,LUX
8.54(C) 47.36(F),2013,Oct,Belarus,BLR
8.54(C) 47.37(F),2012,Apr,Germany,DEU
8.54(C) 47.37(F),2009,Oct,Slovakia,SVK
8.54(C) 47.37(F),2007,Apr,Chile,CHL
8.54(C) 47.38(F),2015,Nov,Ireland,IRL
8.55(C) 47.38(F),2008,May,Faroe Islands,FRO
8.55(C) 47.39(F),2016,Oct,Moldova,MDA
8.55(C) 47.39(F),2011,Oct,Korea. Democratic People's Republic of,PRK
8.55(C) 47.39(F),2013,Nov,Bulgaria,BGR
8.55(C) 47.39(F),2011,Apr,Lithuania,LTU
8.55(C) 47.39(F),2014,Mar,Netherlands,NLD
8.55(C) 47.40(F),2010,Oct,Hungary,HUN
8.56(C) 47.40(F),2011,Sep,Mongolia,MNG
8.57(C) 47.42(F),2003,Aug,Argentina,ARG
8.57(C) 47.42(F),2006,Aug,Lesotho,LSO
8.57(C) 47.42(F),2001,Jul,Iceland,ISL
8.57(C) 47.43(F),2012,May,Tajikistan,TJK
8.57(C) 47.43(F),2008,Mar,Turkey,TUR
8.57(C) 47.43(F),2015,Mar,Greece,GRC
8.57(C) 47.43(F),2002,Apr,Ireland,IRL
8.58(C) 47.44(F),2004,Mar,Uzbekistan,UZB
8.58(C) 47.44(F),2001,Jan,Pakistan,PAK
8.58(C) 47.44(F),2003,Apr,Moldova,MDA
8.58(C) 47.44(F),2015,Aug,Lesotho,LSO
8.58(C) 47.45(F),2005,Nov,Spain,ESP
8.58(C) 47.45(F),2002,Sep,Sweden,SWE
8.58(C) 47.45(F),2002,Apr,China,CHN
8.59(C) 47.46(F),2008,Apr,Poland,POL
8.59(C) 47.46(F),2002,Apr,Belarus,BLR
8.59(C) 47.46(F),2013,Apr,Germany,DEU
8.59(C) 47.46(F),2008,Nov,Turkmenistan,TKM
8.59(C) 47.46(F),2010,Jun,Norway,NOR
8.59(C) 47.46(F),2016,Jun,Canada,CAN
8.59(C) 47.46(F),2002,Oct,New Zealand,NZL
8.59(C) 47.46(F),2003,Oct,Chile,CHL
8.59(C) 47.46(F),2006,Jan,Morocco,MAR
8.59(C) 47.47(F),2012,Oct,Poland,POL
8.59(C) 47.47(F),2010,Nov,Azerbaijan,AZE
8.60(C) 47.47(F),2006,Apr,Luxembourg,LUX
8.60(C) 47.48(F),2016,Sep,New Zealand,NZL
8.60(C) 47.48(F),2004,May,Argentina,ARG
8.60(C) 47.48(F),2001,Oct,Belarus,BLR
8.60(C) 47.48(F),2013,Apr,Belgium,BEL
8.60(C) 47.49(F),2015,Apr,Czech Republic,CZE
8.60(C) 47.49(F),2003,Sep,Sweden,SWE
8.61(C) 47.49(F),2003,Oct,Republic of Montenegro,MNE
8.61(C) 47.50(F),2012,Oct,Czech Republic,CZE
8.61(C) 47.50(F),2015,Dec,Belgium,BEL
8.61(C) 47.51(F),2007,Jan,Jordan,JOR
8.61(C) 47.51(F),2011,Apr,Switzerland,CHE
8.62(C) 47.51(F),2011,Oct,Kazakhstan,KAZ
8.62(C) 47.51(F),2016,Apr,Belgium,BEL
8.62(C) 47.51(F),2006,Nov,Monaco,MCO
8.62(C) 47.51(F),2016,May,Sweden,SWE
8.62(C) 47.52(F),2007,Oct,Faroe Islands,FRO
8.62(C) 47.52(F),2006,Mar,Greece,GRC
8.62(C) 47.52(F),2000,Mar,Nepal,NPL
8.62(C) 47.52(F),2000,Apr,Denmark,DNK
8.62(C) 47.52(F),2013,Apr,Armenia,ARM
8.63(C) 47.53(F),2010,May,Kyrgyzstan,KGZ
8.63(C) 47.53(F),2009,Apr,United Kingdom,GBR
8.63(C) 47.53(F),2014,Jun,Canada,CAN
8.63(C) 47.53(F),2006,Sep,New Zealand,NZL
8.63(C) 47.53(F),2015,Jan,Portugal,PRT
8.63(C) 47.54(F),2001,Sep,Switzerland,CHE
8.63(C) 47.54(F),2015,Feb,Lebanon,LBN
8.63(C) 47.54(F),2005,May,Kyrgyzstan,KGZ
8.63(C) 47.54(F),2007,Apr,Japan,JPN
8.63(C) 47.54(F),2002,Mar,France,FRA
8.64(C) 47.55(F),2003,Mar,Andorra,AND
8.64(C) 47.55(F),2011,Jan,Lebanon,LBN
